Case Name,Level,Node Index,Node Degree
rope_0001,0,1150,26
rope_0001,0,1151,27
rope_0001,0,1152,28
rope_0001,0,1153,32
rope_0001,0,1154,28
rope_0001,0,1155,25
rope_0001,0,1156,24
rope_0001,0,1157,28
rope_0001,0,1158,25
rope_0001,0,1159,26
rope_0001,0,1160,25
rope_0001,0,1161,26
rope_0001,0,1162,32
rope_0001,0,1163,25
rope_0001,0,1164,26
rope_0001,0,1165,29
rope_0001,0,1166,27
rope_0001,0,1167,27
rope_0001,0,1168,24
rope_0001,0,1169,27
rope_0001,0,1170,26
rope_0001,0,1171,25
rope_0001,0,1172,25
rope_0001,0,1173,28
rope_0001,0,1174,27
rope_0001,0,1175,25
rope_0001,0,1176,24
rope_0001,0,1177,28
rope_0001,0,1178,24
rope_0001,0,1179,27
rope_0001,0,1180,32
rope_0001,0,1181,25
rope_0001,0,1182,26
rope_0001,0,1183,25
rope_0001,0,1184,26
rope_0001,0,1185,27
rope_0001,0,1186,26
rope_0001,0,1187,29
rope_0001,0,1188,24
rope_0001,0,1189,27
rope_0001,0,1190,31
rope_0001,0,1191,32
rope_0001,0,1192,27
rope_0001,0,1193,25
rope_0001,0,1194,25
rope_0001,0,1195,32
rope_0001,0,1196,29
rope_0001,0,1197,27
rope_0001,0,1198,27
rope_0001,0,1199,26
rope_0001,0,1200,25
rope_0001,0,1201,27
rope_0001,0,1202,28
rope_0001,0,1203,28
rope_0001,0,1204,25
rope_0001,0,1205,27
rope_0001,0,1206,28
rope_0001,0,1207,26
rope_0001,0,1208,30
rope_0001,0,1209,28
rope_0001,0,1210,26
rope_0001,0,1211,27
rope_0001,0,1212,28
rope_0001,0,1213,27
rope_0001,0,1214,25
rope_0001,0,1215,25
rope_0001,0,1216,30
rope_0001,0,1217,28
rope_0001,0,1218,29
rope_0001,0,1219,26
rope_0001,0,1220,29
rope_0001,0,1221,24
rope_0001,0,1222,27
rope_0001,0,1223,27
rope_0001,0,1224,25
rope_0001,0,1225,27
rope_0001,0,1226,26
rope_0001,0,1227,29
rope_0001,0,1228,25
rope_0001,0,1229,26
rope_0001,0,1230,27
rope_0001,0,1231,28
rope_0001,0,1232,28
rope_0001,0,1233,27
rope_0001,0,1234,26
rope_0001,0,1235,26
rope_0001,0,1236,28
rope_0001,0,1237,28
rope_0001,0,1238,26
rope_0001,0,1239,29
rope_0001,0,1240,26
rope_0001,0,1241,25
rope_0001,0,1242,27
rope_0001,0,1243,27
rope_0001,0,1244,32
rope_0001,0,1245,25
rope_0001,0,1246,28
rope_0001,0,1247,27
rope_0001,0,1248,28
rope_0001,0,1249,25
rope_0001,0,1250,25
rope_0001,0,1251,27
rope_0001,0,1252,25
rope_0001,0,1253,30
rope_0001,0,1254,29
rope_0001,0,1255,24
rope_0001,0,1256,27
rope_0001,0,1257,28
rope_0001,0,1258,27
rope_0001,0,1259,28
rope_0001,0,1260,27
rope_0001,0,1261,28
rope_0001,0,1262,27
rope_0001,0,1263,26
rope_0001,0,1264,25
rope_0001,0,1265,26
rope_0001,0,1266,24
rope_0001,0,1267,27
rope_0001,0,1268,26
rope_0001,0,1269,28
rope_0001,0,1270,26
rope_0001,0,1271,27
rope_0001,0,1272,26
rope_0001,0,1273,26
rope_0001,0,1274,27
rope_0001,0,1275,25
rope_0001,0,1276,24
rope_0001,0,1277,25
rope_0001,0,1278,30
rope_0001,0,1279,24
rope_0001,0,1280,27
rope_0001,0,1281,29
rope_0001,0,1282,28
rope_0001,0,1283,28
rope_0001,0,1284,25
rope_0001,0,1285,26
rope_0001,0,1286,25
rope_0001,0,1287,25
rope_0001,0,1288,27
rope_0001,0,1289,27
rope_0001,0,1290,25
rope_0001,0,1291,28
rope_0001,0,1292,26
rope_0001,0,1293,32
rope_0001,0,1294,24
rope_0001,0,1295,26
rope_0001,0,1296,26
rope_0001,0,1297,27
rope_0001,0,1298,28
rope_0001,0,1299,26
rope_0001,0,1300,31
rope_0001,0,1301,26
rope_0001,0,1302,27
rope_0001,0,1303,28
rope_0001,0,1304,26
rope_0001,0,1305,26
rope_0001,0,1306,25
rope_0001,0,1307,27
rope_0001,0,1308,27
rope_0001,0,1309,27
rope_0001,0,1310,26
rope_0001,0,1311,33
rope_0001,0,1312,25
rope_0001,0,1313,27
rope_0001,0,1314,25
rope_0001,0,1315,25
rope_0001,0,1316,28
rope_0001,0,1317,25
rope_0001,0,1318,27
rope_0001,0,1319,25
rope_0001,0,1320,32
rope_0001,0,1321,27
rope_0001,0,1322,29
rope_0001,0,1323,29
rope_0001,0,1324,26
rope_0001,0,1325,28
rope_0001,0,1326,28
rope_0001,0,1327,25
rope_0001,0,1328,25
rope_0001,0,1329,30
rope_0001,0,1330,28
rope_0001,0,1331,26
rope_0001,0,1332,26
rope_0001,0,1333,25
rope_0001,0,1334,30
rope_0001,0,1335,26
rope_0001,0,1336,25
rope_0001,0,1337,27
rope_0001,0,1338,28
rope_0001,0,1339,26
rope_0001,0,1340,26
rope_0001,0,1341,27
rope_0001,0,1342,27
rope_0001,0,1343,29
rope_0001,0,1344,24
rope_0001,0,1345,29
rope_0001,0,1346,30
rope_0001,0,1347,26
rope_0001,0,1348,25
rope_0001,0,1349,26
rope_0001,0,1350,24
rope_0001,0,1351,24
rope_0001,0,1352,29
rope_0001,0,1353,32
rope_0001,0,1354,33
rope_0001,0,1355,26
rope_0001,0,1356,28
rope_0001,0,1357,24
rope_0001,0,1358,27
rope_0001,0,1359,25
rope_0001,0,1360,24
rope_0001,0,1361,24
rope_0001,0,1362,31
rope_0001,0,1363,29
rope_0001,0,1364,26
rope_0001,0,1365,25
rope_0001,0,1366,25
rope_0001,0,1367,27
rope_0001,0,1368,24
rope_0001,0,1369,27
rope_0001,0,1370,30
rope_0001,0,1371,27
rope_0001,0,1372,26
rope_0001,0,1373,25
rope_0001,0,1374,26
rope_0001,0,1375,24
rope_0001,0,1376,27
rope_0001,0,1377,27
rope_0001,0,1378,32
rope_0001,0,1379,26
rope_0001,0,1380,26
rope_0001,0,1381,24
rope_0001,0,1382,30
rope_0001,0,1383,29
rope_0001,0,1384,25
rope_0001,0,1385,28
rope_0001,0,1386,29
rope_0001,0,1387,25
rope_0001,0,1388,27
rope_0001,0,1389,29
rope_0001,0,1390,28
rope_0001,0,1391,24
rope_0001,0,1392,24
rope_0001,0,1393,30
rope_0001,0,1394,31
rope_0001,0,1395,25
rope_0001,0,1396,24
rope_0001,0,1397,26
rope_0001,0,1398,25
rope_0001,0,1399,25
rope_0001,0,1400,25
rope_0001,0,1401,27
rope_0001,0,1402,24
rope_0001,0,1403,25
rope_0001,0,1404,25
rope_0001,0,1405,24
rope_0001,0,1406,27
rope_0001,0,1407,26
rope_0001,0,1408,30
rope_0001,0,1409,25
rope_0001,0,1410,33
rope_0001,0,1411,31
rope_0001,0,1412,33
rope_0001,0,1413,33
rope_0001,0,1414,28
rope_0001,0,1415,26
rope_0001,0,1416,28
rope_0001,0,1417,24
rope_0001,0,1418,33
rope_0001,0,1419,35
rope_0001,0,1420,39
rope_0001,0,1421,31
rope_0001,0,1422,37
rope_0001,0,1423,25
rope_0001,0,1424,24
rope_0001,0,1425,31
rope_0001,0,1426,28
rope_0001,0,1427,25
rope_0001,0,1428,25
rope_0001,0,1429,34
rope_0001,0,1430,26
rope_0001,0,1431,29
rope_0001,0,1432,24
rope_0001,0,1433,27
rope_0001,0,1434,43
rope_0001,0,1435,42
rope_0001,0,1436,25
rope_0001,0,1437,31
rope_0001,0,1438,34
rope_0001,0,1439,24
rope_0001,0,1440,42
rope_0001,0,1441,33
rope_0001,0,1442,38
rope_0001,0,1443,26
rope_0001,0,1444,27
rope_0001,0,1445,25
rope_0001,0,1446,29
rope_0001,0,1447,49
rope_0001,0,1448,40
rope_0001,0,1449,28
rope_0001,0,1450,37
rope_0001,0,1451,35
rope_0001,0,1452,47
rope_0001,0,1453,28
rope_0001,0,1454,51
rope_0001,0,1455,34
rope_0001,0,1456,32
rope_0001,0,1457,43
rope_0001,0,1458,37
rope_0001,0,1459,33
rope_0001,0,1460,36
rope_0001,0,1461,45
rope_0001,0,1462,27
rope_0001,0,1463,47
rope_0001,0,1464,41
rope_0001,0,1465,32
rope_0001,0,1466,33
rope_0001,0,1467,32
rope_0001,0,1468,31
rope_0001,0,1469,39
rope_0001,0,1470,36
rope_0001,0,1471,37
rope_0001,0,1472,33
rope_0001,0,1473,34
rope_0001,0,1474,35
rope_0001,0,1475,32
rope_0001,0,1476,31
rope_0001,0,1477,31
rope_0001,0,1478,30
rope_0001,0,1479,30
rope_0001,0,1480,29
rope_0001,0,1481,30
rope_0001,0,1482,30
rope_0001,0,1483,29
rope_0001,0,1484,29
rope_0001,0,1485,29
rope_0001,0,1486,29
rope_0001,0,1487,29
rope_0001,0,1488,29
rope_0001,0,1489,29
rope_0001,0,1490,29
rope_0001,0,1491,29
rope_0001,0,1492,29
rope_0001,0,1493,29
rope_0001,0,1494,29
rope_0001,0,1495,24
rope_0001,0,1496,25
rope_0001,0,1497,28
rope_0001,0,1498,24
rope_0001,0,1499,26
rope_0001,0,1500,24
rope_0001,0,1501,28
rope_0001,0,1502,24
rope_0001,0,1503,24
rope_0001,0,1504,29
rope_0001,0,1505,24
rope_0001,0,1506,24
rope_0001,0,1507,24
rope_0001,0,1508,27
rope_0001,0,1509,26
rope_0001,0,1510,26
rope_0001,0,1511,24
rope_0001,0,1512,33
rope_0001,0,1513,24
rope_0001,0,1514,24
rope_0001,0,1515,26
rope_0001,0,1516,24
rope_0001,0,1517,24
rope_0001,0,1518,32
rope_0001,0,1519,26
rope_0001,0,1520,25
rope_0001,0,1521,25
rope_0001,0,1522,24
rope_0001,0,1523,24
rope_0001,0,1524,24
rope_0001,0,1525,24
rope_0001,0,1526,26
rope_0001,0,1527,25
rope_0001,0,1528,24
rope_0001,0,1529,25
rope_0001,0,1530,24
rope_0001,0,1531,26
rope_0001,0,1532,25
rope_0001,0,1533,29
rope_0001,0,1534,24
rope_0001,0,1535,25
rope_0001,0,1536,24
rope_0001,0,1537,24
rope_0001,0,1538,24
rope_0001,0,1539,26
rope_0001,0,1540,24
rope_0001,0,1541,25
rope_0001,0,1542,24
rope_0001,0,1543,29
rope_0001,0,1544,25
rope_0001,0,1545,24
rope_0001,0,1546,24
rope_0001,0,1547,24
rope_0001,0,1548,25
rope_0001,0,1549,27
rope_0001,0,1550,25
rope_0001,0,1551,25
rope_0001,0,1552,28
rope_0001,0,1553,24
rope_0001,0,1554,24
rope_0001,0,1555,24
rope_0001,0,1556,25
rope_0001,0,1557,25
rope_0001,0,1558,30
rope_0001,0,1559,24
rope_0001,0,1560,25
rope_0001,0,1561,24
rope_0001,0,1562,28
rope_0001,0,1563,25
rope_0001,0,1564,27
rope_0001,0,1565,24
rope_0001,0,1566,24
rope_0001,0,1567,25
rope_0001,0,1568,26
rope_0001,0,1569,24
rope_0001,0,1570,24
rope_0001,0,1571,25
rope_0001,0,1572,26
rope_0001,0,1573,25
rope_0001,0,1574,24
rope_0001,0,1575,25
rope_0001,0,1576,27
rope_0001,0,1577,25
rope_0001,0,1578,28
rope_0001,0,1579,28
rope_0001,0,1580,25
rope_0001,0,1581,24
rope_0001,0,1582,24
rope_0001,0,1583,31
rope_0001,0,1584,25
rope_0001,0,1585,26
rope_0001,0,1586,24
rope_0001,0,1587,24
rope_0001,0,1588,24
rope_0001,0,1589,25
rope_0001,0,1590,24
rope_0001,0,1591,29
rope_0001,0,1592,25
rope_0001,0,1593,25
rope_0001,0,1594,27
rope_0001,0,1595,26
rope_0001,0,1596,25
rope_0001,0,1597,25
rope_0001,0,1598,30
rope_0001,0,1599,24
rope_0001,0,1600,24
rope_0001,0,1601,24
rope_0001,0,1602,25
rope_0001,0,1603,24
rope_0001,0,1604,25
rope_0001,0,1605,25
rope_0001,0,1606,24
rope_0001,0,1607,24
rope_0001,0,1608,24
rope_0001,0,1609,24
rope_0001,0,1610,25
rope_0001,0,1611,24
rope_0001,0,1612,24
rope_0001,0,1613,27
rope_0001,0,1614,35
rope_0001,0,1615,25
rope_0001,0,1616,24
rope_0001,0,1617,25
rope_0001,0,1618,24
rope_0001,0,1619,24
rope_0001,0,1620,37
rope_0001,0,1621,24
rope_0001,0,1622,25
rope_0001,0,1623,24
rope_0001,0,1624,27
rope_0001,0,1625,25
rope_0001,0,1626,26
rope_0001,0,1627,33
rope_0001,0,1628,25
rope_0001,0,1629,24
rope_0001,0,1630,26
rope_0001,0,1631,25
rope_0001,0,1632,26
rope_0001,0,1633,26
rope_0001,0,1634,25
rope_0001,0,1635,25
rope_0001,0,1636,25
rope_0001,0,1637,24
rope_0001,0,1638,24
rope_0001,0,1639,25
rope_0001,0,1640,29
rope_0001,0,1641,26
rope_0001,0,1642,25
rope_0001,0,1643,27
rope_0001,0,1644,30
rope_0001,0,1645,26
rope_0001,0,1646,28
rope_0001,0,1647,25
rope_0001,0,1648,25
rope_0001,0,1649,25
rope_0001,0,1650,26
rope_0001,0,1651,25
rope_0001,0,1652,31
rope_0001,0,1653,29
rope_0001,0,1654,25
rope_0001,0,1655,25
rope_0001,0,1656,26
rope_0001,0,1657,24
rope_0001,0,1658,25
rope_0001,0,1659,26
rope_0001,0,1660,24
rope_0001,0,1661,24
rope_0001,0,1662,27
rope_0001,0,1663,24
rope_0001,0,1664,26
rope_0001,0,1665,25
rope_0001,0,1666,25
rope_0001,0,1667,26
rope_0001,0,1668,24
rope_0001,0,1669,26
rope_0001,0,1670,41
rope_0001,0,1671,24
rope_0001,0,1672,26
rope_0001,0,1673,24
rope_0001,0,1674,25
rope_0001,0,1675,24
rope_0001,0,1676,25
rope_0001,0,1677,24
rope_0001,0,1678,24
rope_0001,0,1679,26
rope_0001,0,1680,24
rope_0001,0,1681,27
rope_0001,0,1682,24
rope_0001,0,1683,25
rope_0001,0,1684,38
rope_0001,0,1685,25
rope_0001,0,1686,24
rope_0001,0,1687,26
rope_0001,0,1688,31
rope_0001,0,1689,24
rope_0001,0,1690,24
rope_0001,0,1691,27
rope_0001,0,1692,32
rope_0001,0,1693,24
rope_0001,0,1694,31
rope_0001,0,1695,36
rope_0001,0,1696,25
rope_0001,0,1697,24
rope_0001,0,1698,24
rope_0001,0,1699,25
rope_0001,0,1700,26
rope_0001,0,1701,24
rope_0001,0,1702,25
rope_0001,0,1703,33
rope_0001,0,1704,24
rope_0001,0,1705,25
rope_0001,0,1706,24
rope_0001,0,1707,27
rope_0001,0,1708,25
rope_0001,0,1709,24
rope_0001,0,1710,26
rope_0001,0,1711,25
rope_0001,0,1712,24
rope_0001,0,1713,25
rope_0001,0,1714,24
rope_0001,0,1715,25
rope_0001,0,1716,24
rope_0001,0,1717,25
rope_0001,0,1718,25
rope_0001,0,1719,24
rope_0001,0,1720,24
rope_0001,0,1721,39
rope_0001,0,1722,24
rope_0001,0,1723,26
rope_0001,0,1724,25
rope_0001,0,1725,26
rope_0001,0,1726,27
rope_0001,0,1727,26
rope_0001,0,1728,24
rope_0001,0,1729,25
rope_0001,0,1730,25
rope_0001,0,1731,25
rope_0001,0,1732,24
rope_0001,0,1733,24
rope_0001,0,1734,25
rope_0001,0,1735,24
rope_0001,0,1736,27
rope_0001,0,1737,26
rope_0001,0,1738,25
rope_0001,0,1739,29
rope_0001,0,1740,27
rope_0001,0,1741,31
rope_0001,0,1742,24
rope_0001,0,1743,24
rope_0001,0,1744,26
rope_0001,0,1745,24
rope_0001,0,1746,33
rope_0001,0,1747,27
rope_0001,0,1748,24
rope_0001,0,1749,24
rope_0001,0,1750,24
rope_0001,0,1751,27
rope_0001,0,1752,25
rope_0001,0,1753,25
rope_0001,0,1754,24
rope_0001,0,1755,38
rope_0001,0,1756,28
rope_0001,0,1757,24
rope_0001,0,1758,24
rope_0001,0,1759,24
rope_0001,0,1760,24
rope_0001,0,1761,24
rope_0001,0,1762,25
rope_0001,0,1763,27
rope_0001,0,1764,30
rope_0001,0,1765,25
rope_0001,0,1766,36
rope_0001,0,1767,26
rope_0001,0,1768,24
rope_0001,0,1769,25
rope_0001,0,1770,32
rope_0001,0,1771,25
rope_0001,0,1772,25
rope_0001,0,1773,25
rope_0001,0,1774,28
rope_0001,0,1775,24
rope_0001,0,1776,25
rope_0001,0,1777,25
rope_0001,0,1778,24
rope_0001,0,1779,25
rope_0001,0,1780,24
rope_0001,0,1781,31
rope_0001,0,1782,34
rope_0001,0,1783,27
rope_0001,0,1784,24
rope_0001,0,1785,27
rope_0001,0,1786,41
rope_0001,0,1787,30
rope_0001,0,1788,33
rope_0001,0,1789,26
rope_0001,0,1790,34
rope_0001,0,1791,25
rope_0001,0,1792,35
rope_0001,0,1793,27
rope_0001,0,1794,33
rope_0001,0,1795,29
rope_0001,0,1796,33
rope_0001,0,1797,26
rope_0001,0,1798,29
rope_0001,0,1799,36
rope_0001,0,1800,32
rope_0001,0,1801,24
rope_0001,0,1802,29
rope_0001,0,1803,25
rope_0001,0,1804,25
rope_0001,0,1805,26
rope_0001,0,1806,25
rope_0001,0,1807,31
rope_0001,0,1808,26
rope_0001,0,1809,34
rope_0001,0,1810,24
rope_0001,0,1811,29
rope_0001,0,1812,34
rope_0001,0,1813,34
rope_0001,0,1814,28
rope_0001,0,1815,25
rope_0001,0,1816,26
rope_0001,0,1817,30
rope_0001,0,1818,25
rope_0001,0,1819,29
rope_0001,0,1820,40
rope_0001,0,1821,25
rope_0001,0,1822,29
rope_0001,0,1823,26
rope_0001,0,1824,33
rope_0001,0,1825,31
rope_0001,0,1826,29
rope_0001,0,1827,36
rope_0001,0,1828,30
rope_0001,0,1829,25
rope_0001,0,1830,33
rope_0001,0,1831,33
rope_0001,0,1832,28
rope_0001,0,1833,26
rope_0001,0,1834,40
rope_0001,0,1835,28
rope_0001,0,1836,38
rope_0001,0,1837,30
rope_0001,0,1838,29
rope_0001,0,1839,35
rope_0001,0,1840,26
rope_0001,0,1841,39
rope_0001,0,1842,29
rope_0001,0,1843,37
rope_0001,0,1844,41
rope_0001,0,1845,29
rope_0001,0,1846,28
rope_0001,0,1847,30
rope_0001,0,1848,27
rope_0001,0,1849,39
rope_0001,0,1850,33
rope_0001,0,1851,26
rope_0001,0,1852,37
rope_0001,0,1853,32
rope_0001,0,1854,25
rope_0001,0,1855,26
rope_0001,0,1856,35
rope_0001,0,1857,31
rope_0001,0,1858,28
rope_0001,0,1859,28
rope_0001,0,1860,30
rope_0001,0,1861,29
rope_0001,0,1862,29
rope_0001,0,1863,31
rope_0001,0,1864,26
rope_0001,0,1865,38
rope_0001,0,1866,31
rope_0001,0,1867,29
rope_0001,0,1868,30
rope_0001,0,1869,32
rope_0001,0,1870,29
rope_0001,0,1871,27
rope_0001,0,1872,32
rope_0001,0,1873,27
rope_0001,0,1874,43
rope_0001,0,1875,28
rope_0001,0,1876,37
rope_0001,0,1877,24
rope_0001,0,1878,33
rope_0001,0,1879,31
rope_0001,0,1880,37
rope_0001,0,1881,30
rope_0001,0,1882,31
rope_0001,0,1883,30
rope_0001,0,1884,26
rope_0001,0,1885,26
rope_0001,0,1886,37
rope_0001,0,1887,28
rope_0001,0,1888,25
rope_0001,0,1889,33
rope_0001,0,1890,26
rope_0001,0,1891,33
rope_0001,0,1892,38
rope_0001,0,1893,35
rope_0001,0,1894,26
rope_0001,0,1895,24
rope_0001,0,1896,28
rope_0001,0,1897,39
rope_0001,0,1898,38
rope_0001,0,1899,28
rope_0001,0,1900,35
rope_0001,0,1901,26
rope_0001,0,1902,31
rope_0001,0,1903,34
rope_0001,0,1904,33
rope_0001,0,1905,29
rope_0001,0,1906,27
rope_0001,0,1907,27
rope_0001,0,1908,38
rope_0001,0,1909,44
rope_0001,0,1910,35
rope_0001,0,1911,39
rope_0001,0,1912,35
rope_0001,0,1913,31
rope_0001,0,1914,29
rope_0001,0,1915,29
rope_0001,0,1916,39
rope_0001,0,1917,25
rope_0001,0,1918,40
rope_0001,0,1919,37
rope_0001,0,1920,26
rope_0001,0,1921,30
rope_0001,0,1922,26
rope_0001,0,1923,24
rope_0001,0,1924,41
rope_0001,0,1925,33
rope_0001,0,1926,32
rope_0001,0,1927,39
rope_0001,0,1928,31
rope_0001,0,1929,28
rope_0001,0,1930,27
rope_0001,0,1931,27
rope_0001,0,1932,42
rope_0001,0,1933,38
rope_0001,0,1934,26
rope_0001,0,1935,28
rope_0001,0,1936,25
rope_0001,0,1937,33
rope_0001,0,1938,26
rope_0001,0,1939,26
rope_0001,0,1940,27
rope_0001,0,1941,36
rope_0001,0,1942,37
rope_0001,0,1943,36
rope_0001,0,1944,46
rope_0001,0,1945,36
rope_0001,0,1946,31
rope_0001,0,1947,33
rope_0001,0,1948,45
rope_0001,0,1949,44
rope_0001,0,1950,27
rope_0001,0,1951,37
rope_0001,0,1952,36
rope_0001,0,1953,24
rope_0001,0,1954,25
rope_0001,0,1955,26
rope_0001,0,1956,34
rope_0001,0,1957,25
rope_0001,0,1958,25
rope_0001,0,1959,34
rope_0001,0,1960,31
rope_0001,0,1961,31
rope_0001,0,1962,25
rope_0001,0,1963,33
rope_0001,0,1964,30
rope_0001,0,1965,43
rope_0001,0,1966,26
rope_0001,0,1967,25
rope_0001,0,1968,41
rope_0001,0,1969,27
rope_0001,0,1970,28
rope_0001,0,1971,29
rope_0001,0,1972,31
rope_0001,0,1973,30
rope_0001,0,1974,31
rope_0001,0,1975,35
rope_0001,0,1976,39
rope_0001,0,1977,29
rope_0001,0,1978,36
rope_0001,0,1979,26
rope_0001,0,1980,25
rope_0001,0,1981,28
rope_0001,0,1982,38
rope_0001,0,1983,25
rope_0001,0,1984,26
rope_0001,0,1985,32
rope_0001,0,1986,40
rope_0001,0,1987,44
rope_0001,0,1988,28
rope_0001,0,1989,33
rope_0001,0,1990,31
rope_0001,0,1991,28
rope_0001,0,1992,26
rope_0001,0,1993,25
rope_0001,0,1994,25
rope_0001,0,1995,25
rope_0001,0,1996,31
rope_0001,0,1997,26
rope_0001,0,1998,40
rope_0001,0,1999,24
rope_0001,0,2000,25
rope_0001,0,2001,31
rope_0001,0,2002,38
rope_0001,0,2003,40
rope_0001,0,2004,24
rope_0001,0,2005,35
rope_0001,0,2006,26
rope_0001,0,2007,40
rope_0001,0,2008,34
rope_0001,0,2009,37
rope_0001,0,2010,30
rope_0001,0,2011,31
